origin,destination,volume_car,volume_bus,volume_walk
zone_30,zone_31,139.34657988086917,30.610698059383495,2.151220706848544
zone_30,zone_36,22.575605919241358,35.987416932806966,0.32948162092601174
zone_30,zone_37,100.94705694157516,58.15544223967001,2.399666306202248
zone_30,zone_38,60.90271396901013,40.14198883878278,0.706159784409217
zone_30,zone_43,68.12621843705263,211.27442662276567,17.805127945193803
zone_30,zone_44,29.98668097737997,66.19055452611941,0.16001240268781464
zone_30,zone_46,55.56804061922922,134.55916912404595,19.551924976347312
zone_30,zone_49,93.91276576257206,91.04170881369335,31.028609364539196
zone_30,zone_51,84.40228356840534,107.10725593711199,59.6306441809753
zone_30,zone_53,76.93523331074763,0.0,3023.8699489353685
zone_30,zone_54,78.58293022839491,247.38866611745362,56.84114652591949
zone_30,zone_55,27.70560634991693,30.639241378505172,0.8713949527141244
zone_30,zone_56,23.718806094284403,88.52796400107887,61.801707172411454
zone_30,zone_6,40.267231019571206,75.50781683746648,3.4086593610344256
zone_30,zone_9,270.01010863787087,787.7003778698789,357.8137201895947
zone_31,zone_11,3472.5369582322605,0.0,32671.378137297004
zone_31,zone_20,47.23084239037824,105.22374240668545,0.2434996278616199
zone_31,zone_23,33.196976801415964,6.3890505463223555,1.413372418909782
zone_31,zone_29,2400.0780983389077,574.4968935891495,415.3545501001991
zone_31,zone_3,17.076209746326413,35.52890356645259,0.1572251393596898
zone_31,zone_31,3.586220490559495e-257,0.0,13530.882714491901
zone_31,zone_36,1.9831448390544577e-263,0.000999974770908237,2.5229091763230895e-08
zone_31,zone_39,109.66374676538432,0.3169242716362083,0.22913034601650203
zone_31,zone_4,134.73117451821201,0.4725905096303159,0.3416741369686186
zone_31,zone_48,48.03255491081947,2.28328895312538,0.0010118504519879927
zone_31,zone_49,37.26673616366476,13.482837838943942,0.08819206176008768
zone_31,zone_51,802.0953614518228,3367.943857234153,250.23823264891374
zone_31,zone_53,10.469891531351694,36.47355658280855,0.2163619562495844
zone_31,zone_54,67.75438363526072,138.29129366050154,0.19940443645438283
zone_31,zone_9,128.6173972948559,243.37631451552048,0.9996975060621404
zone_32,zone_0,16.833375430815273,33.27585434415194,0.45089905154084337
zone_32,zone_13,854.5559916945605,0.0,4471.275158320209
zone_32,zone_17,235.69725996908053,0.0,321.4261618122498
zone_32,zone_19,119.07605630131289,81.5592280788448,0.39411999446415585
zone_32,zone_32,1.1733305660514541e-257,0.0,4427.000045413754
zone_32,zone_36,3.540142547654273e-263,0.0009999984370601509,1.5629398489988938e-09
zone_32,zone_7,17.99421848523238,72.20146784336397,17.83966983936317
zone_33,zone_10,426.9275880623001,6544.971910878539,3869.9953006900632
zone_33,zone_12,16.728290545603915,0.0,40.54595585524596
zone_33,zone_33,5.433351304395445e-259,0.0,205.00144773568184
zone_33,zone_35,171.40030898066385,66.11688877716013,35.50598081299138
zone_33,zone_36,13.236243984639469,43.7357228863782,0.4697359398130445
zone_33,zone_37,42.096171565221255,10.655876930595383,0.45187040188091554
zone_33,zone_38,24.18771026994184,107.87074927076478,16.604036472077553
zone_33,zone_40,142.06650252381104,0.0,399.8078882954814
zone_33,zone_41,48.19086477164659,0.2596086476352633,0.03712973505164429
zone_33,zone_43,27.03148579887842,20.471746808160262,0.4979388114237793
zone_33,zone_48,51.35720414327681,0.7271296179923551,0.002587950796237375
zone_33,zone_5,209.7324536520824,0.0,174.23035480934823
zone_33,zone_55,27.61397290611987,134.66635674532154,10.399848935781552
zone_33,zone_6,11.445525170934488,44.7210627160294,1.3783604006698214
zone_35,zone_0,910.2945254599023,36.25724208482002,5.193898992681839
zone_35,zone_1,12.026391039885375,36.08946485682982,0.01085905709158391
zone_35,zone_10,75.90491220605124,390.42323073671974,12.850363493344767
zone_35,zone_12,208.9177450601957,1578.6859217210636,167.82513884393967
zone_35,zone_13,140.0030462082459,0.05266072550204628,0.001823117587926818
zone_35,zone_15,1642.1707391962293,3993.97737926943,550.2750040208631
zone_35,zone_22,86.58354543394051,525.9743314148794,24.04880828968787
zone_35,zone_24,2.1622021401036064e-260,4.913308813471592,0.01148349163190517
zone_35,zone_25,12.275487214010427,38.765442308677876,0.028531458844640697
zone_35,zone_33,27.284994826415904,412.18119068865207,19.65656455207473
zone_35,zone_35,5.894377591528262,0.0,24760.13105463883
zone_35,zone_36,8.500208620448903e-264,0.0009994531154920308,5.468845079689172e-07
zone_35,zone_37,21.04166850386511,74.00483243221656,0.7102178967158278
zone_35,zone_41,122.9115524381512,8.04175227782584,1.1519918961275468
zone_35,zone_44,64.06819742476999,190.85601213527667,0.4210705715210117
zone_35,zone_47,231.26580226054188,906.7704671708727,87.98850823433261
zone_35,zone_5,3126.9866807906105,10996.658345929023,2024.0877920072296
zone_35,zone_52,125.87592198289325,2962.4490280133405,1018.7199553870819
zone_35,zone_55,12.167537303369546,39.517452717837976,0.17151221659591265
zone_35,zone_56,10.576579749761843,38.778515092864204,0.0049907278165064965
zone_36,zone_1,45.40963303397362,8.381344972617663,0.5716265002727632
zone_36,zone_10,278.865213404413,219.06309646242866,26.55239578588055
zone_36,zone_20,750.6880174109115,170.40748059762373,51.29570632648954
zone_36,zone_24,106.116203395302,28.004426283473634,1.8543036180164072
zone_36,zone_25,141.33816232374608,82.01193985561258,7.65142543630284
zone_36,zone_29,57.81850173513879,1.193233724583618,0.0015146467757544736
zone_36,zone_3,90.4300166736477,20.93064682388548,0.607286173034428
zone_36,zone_30,38.20627843188393,17.993051639920015,0.7105614192887889
zone_36,zone_31,2.0736121171136514e-261,0.0009968016754151557,3.198324584844355e-06
zone_36,zone_32,1.1373716855436367e-258,0.0009490193884374875,5.09806115625125e-05
zone_36,zone_33,91.2473343606004,27.78061621430321,3.367257784673659
zone_36,zone_35,1.4219428552448083e-261,0.0009121293383261227,8.787066167387736e-05
zone_36,zone_36,1.2118578567413433e-257,0.0,4572.364295326535
zone_36,zone_37,94.82998426343734,12.996975721311287,0.33710558255704753
zone_36,zone_38,151.100214937788,541.7315594975618,65.6626835362414
zone_36,zone_4,6.852276073843436e-260,0.00099870395709863,1.2960429013701494e-06
zone_36,zone_40,42.394616246416994,7.2840350853333895,0.8828898414534357
zone_36,zone_42,8.205791193333498e-262,0.0009597262321427665,4.0273767857233416e-05
zone_36,zone_43,419.43849584981746,389.26654574453914,126.01110815809368
zone_36,zone_44,199.72452856688687,83.18847625525217,5.49746153351258
zone_36,zone_46,2143.525467136142,315.9721957106107,993.2758115402589
zone_36,zone_48,105.98754226054888,0.7178479198784978,0.03856225321648796
zone_36,zone_49,51.8170670986713,2.0715369725130657,0.05328515367241979
zone_36,zone_51,135.6651617847384,13.728619959480934,0.1875382338304136
zone_36,zone_53,167.5791790929914,79.39872342846348,3.1355253523450326
zone_36,zone_54,503.7323311502787,107.25296053127336,42.74447592955826
zone_36,zone_55,279.9291473105664,3935.820839397804,727.2351268905759
zone_36,zone_56,137.87358241365467,26.625509782371942,4.504678946150483
zone_36,zone_57,68.48974395520789,34.98270737530669,9.398662671975623
zone_36,zone_6,79.19558197224256,4626.938923881184,1503.106808291659
zone_36,zone_9,922.0924668622074,195.07289337829658,13.618449861972513
zone_37,zone_0,740.9504891731992,6.367424064617536,6.86715610660817
zone_37,zone_1,537.2039233912662,3373.2206715007237,1173.9676053901348
zone_37,zone_12,353.76490847621864,20.300333268355615,8.726848706487521
zone_37,zone_13,393.9758476800635,0.2331637032906297,0.08560385086855375
zone_37,zone_15,279.3770199592776,0.0,31.941408505891086
zone_37,zone_16,16.328482109383614,29.580845105563395,0.29171679314558285
zone_37,zone_19,64.10352956123258,32.81009722313867,2.7717157625120312
zone_37,zone_20,26.417161673218338,23.983805512695245,0.027213616640425656
zone_37,zone_21,172.3336658961136,19.204193661500184,7.050638272805073
zone_37,zone_22,156.6119296594332,0.0,446.62817512144665
zone_37,zone_23,22.19546660969835,15.10836044976224,0.1356873795983118
zone_37,zone_24,212.33672089572485,456.70462372928927,230.08976169336162
zone_37,zone_25,147.469258947533,637.6425669865962,25.431855738300456
zone_37,zone_29,173.27133296576395,102.33760486166067,0.19399767574593765
zone_37,zone_3,207.4011240877487,154.10399326239005,5.380537525251565
zone_37,zone_30,20.710737372371174,31.97009954257166,0.4654230896411453
zone_37,zone_35,90.92502602477961,10.641105163939438,3.0210196818770028
zone_37,zone_36,54.47652473695005,163.69028034938296,0.15100935595686793
zone_37,zone_37,4.57644066907052e-257,0.0,17267.003550404468
zone_37,zone_38,46.113767847377275,94.45329492213197,1.3850783351165576
zone_37,zone_42,477.1971853474519,408.91774577114217,94.09041930502548
zone_37,zone_43,447.61895639831874,1010.245978829249,60.70293917168953
zone_37,zone_44,242.27206894004337,1091.5835181168995,129.46562939215113
zone_37,zone_46,99.8843986489442,95.53728019002833,0.17272932645737019
zone_37,zone_47,174.37762040772174,0.0,548.3077852874666
zone_37,zone_48,1857.3997049864327,431.566931595477,158.44572174275922
zone_37,zone_49,355.69339532024134,284.14569989463286,15.503031266351847
zone_37,zone_5,246.622485509693,12.56686454176335,2.5024893052146964
zone_37,zone_50,42.40278045102332,38.34679268793121,4.868280917081288
zone_37,zone_51,68.17559186740179,25.094821601328217,0.10412819787804035
zone_37,zone_52,44.23914390943692,3.504903521330001,3.343432454806232
zone_37,zone_53,17.908667006504132,28.745764325824783,0.1272370335896783
zone_37,zone_54,56.63026049636787,45.35674656947963,0.06813453064148099
zone_37,zone_55,10.560701500409195,49.22394036338558,0.1341262697802966
zone_37,zone_56,215.20607996482252,338.47981026887516,24.135935246918887
zone_37,zone_57,19.072002290313826,33.39203880290509,0.2974158820001494
zone_37,zone_6,36.229336783414006,128.82442780708521,0.5601716978940405
zone_37,zone_7,101.16306895789506,0.6488662717405589,0.23822512155966957
zone_37,zone_9,89.22098780155778,69.31107229388961,0.08982206052167892
zone_38,zone_1,38.33969992841626,7.7153094679945635,0.320059632976105
zone_38,zone_10,730.0990959739091,0.0,1233.4263901621225
zone_38,zone_12,119.4032946416907,0.0,29.742274263286294
zone_38,zone_20,106.08619796692217,30.925855790826404,0.7108857367248758
zone_38,zone_22,124.23869294816272,21.810081918400286,3.002013189039467
zone_38,zone_25,159.71882679695244,0.0,184.03085850372636
zone_38,zone_30,61.8440248278049,34.11974540154804,0.8195575480799154
zone_38,zone_31,48.740654349786624,0.5471819038058966,0.001049061655400725
zone_38,zone_33,62.92928570490168,0.0,41.20320856308127
zone_38,zone_36,154.34358143906684,712.3325967459608,62.05024200593757
zone_38,zone_37,39.0186420857457,5.967306812380092,0.9247724096546691
zone_38,zone_38,3.8355884608756237e-258,0.0,1447.175312889635
zone_38,zone_40,31.037143022595036,0.0,11.468314752490196
zone_38,zone_42,43.22108302502695,1.3220096020557826,0.028214881180495525
zone_38,zone_43,245.84132828631888,248.4544864445979,48.97937835290783
zone_38,zone_44,536.2860047827627,212.30308673517655,314.1802555657227
zone_38,zone_46,372.98585445607085,99.95766077578726,17.133138117258085
zone_38,zone_47,44.5259028724438,2.065721249709738,0.2624200487882305
zone_38,zone_48,45.13474631880978,0.39902745362236247,0.010890214097831929
zone_38,zone_49,43.641783254148834,2.0036664487088944,0.03136811218272849
zone_38,zone_5,43.77231552656364,0.0,3.938845759683659
zone_38,zone_54,72.40642548080231,19.7979510368502,0.6025272089628668
zone_38,zone_55,307.18482130829665,7619.456118875267,4936.149078108699
zone_38,zone_6,126.98654883123486,685.7258107190202,171.4093013335414
zone_39,zone_17,305.6989413567295,0.0,5.713213162911158
zone_39,zone_19,1185.3228786287607,397.80961871960244,15.42133972885746
zone_39,zone_29,33.33978059108441,134.19224439923224,2.8845005508226014
zone_39,zone_39,8.162791894658057e-258,0.0,3079.8379530811217
zone_39,zone_4,1245.3274852238796,0.0,12136.073044556997
zone_4,zone_0,45.05564161289941,0.07302840558857622,2.9849133255407768e-05
zone_4,zone_1,67.09401405212071,115.32804645155228,0.003680515197284117
zone_4,zone_11,135.46212939469567,87.35818240708514,0.12837662719786333
zone_4,zone_12,48.22657745997692,0.6840648546318729,3.6552428618443114e-07
zone_4,zone_13,44.31848766384841,0.004939673890891098,0.0003453786718742392
zone_4,zone_19,214.69592248988826,98.06922337365299,0.5369803737712141
zone_4,zone_23,13.041871741884616,56.85066737259878,0.29628473500642016
zone_4,zone_29,1539.9178568909128,6506.363417625655,122.84850627900484
zone_4,zone_3,84.92447853765262,291.45724402812147,0.08165910840070158
zone_4,zone_30,38.41199789439898,57.18593441218883,0.003721102381286634
zone_4,zone_31,409.84936956564997,511.2085499718396,0.7512430734224214
zone_4,zone_36,1.5911517963443468e-263,0.0009999997996799367,2.0032006343173188e-10
zone_4,zone_37,139.78931217707938,41.980006138438505,0.0013707218693965006
zone_4,zone_39,866.2773589020339,0.0,10343.251755293893
zone_4,zone_4,2.7111285811074778e-257,0.0,10229.143174949897
zone_4,zone_42,36.05335863450675,51.67852950684924,0.020272701069875925
zone_4,zone_43,15.120304687569702,26.210356214853434,7.956324808009042e-05
zone_4,zone_48,42.968010001703234,1.880225891051198,0.000482988908022626
zone_4,zone_49,102.94495851367796,349.68737173445027,0.12999435529930417
zone_4,zone_5,46.76615690847123,0.239836527508413,1.458002746605023e-07
zone_4,zone_51,80.93610979357392,128.22732490020255,0.020089552657900057
zone_4,zone_9,27.907505454421862,19.660202331065857,0.0001697392177472844
zone_40,zone_10,347.7898575518175,1020.1885154315574,708.7830706271967
zone_40,zone_12,25.058073290653528,0.0,25.178079229681753
zone_40,zone_25,40.629303606502305,7.644609679326596,1.1504676565805545
zone_40,zone_33,152.40777021313835,0.0,441.5801008606951
zone_40,zone_35,38.85807544007134,6.213853873635709,3.3369533940964415
zone_40,zone_38,12.504356756910271,26.325854512192233,4.86012724810297
zone_40,zone_40,8.028621322046574e-258,0.0,3029.21512365607
zone_40,zone_5,36.05100255943908,0.0,12.415221451464216
zone_40,zone_52,73.25117162115242,0.0,20.141591784976832
zone_40,zone_55,14.23475462394085,32.915918038100784,3.03539689269468
zone_41,zone_0,1124.9854007282884,0.0,11965.902111312695
zone_41,zone_1,59.92253155638336,82.34307727088571,0.3104830255250163
zone_41,zone_13,872.852000378014,119.85642769938809,67.97836333300086
zone_41,zone_15,35.197709793933086,96.26775357913512,14.238714291909657
zone_41,zone_21,18.25164219471034,24.405814498132614,3.6334419752033185
zone_41,zone_28,1.4053765643542e-259,0.0,30.85376298400134
zone_41,zone_35,20.784357308703242,81.79157758450008,0.2670668570701335
zone_41,zone_41,3.820740210353072e-258,0.0,1441.573037824147
zone_41,zone_45,14.188914829087787,27.74446963710583,3.9345839345174483
zone_41,zone_47,77.85363823954499,148.6538096685068,14.837542547353157
zone_41,zone_48,30.407880276356785,55.56301139159702,7.486610741965249
zone_41,zone_5,37.30902080991087,60.593663529161205,0.12605724234981366
zone_41,zone_50,36.035928515294025,43.469349572854156,0.5878099394657831
zone_41,zone_52,13.146456962225171,33.752239993471335,0.17299893364909802
zone_41,zone_7,71.9765844429266,59.42177784214288,11.854955702258248
zone_42,zone_0,169.38376781658332,2.583090014714254,1.2551466494380614
zone_42,zone_1,284.8733509744072,687.0279683554934,267.2725916965159
zone_42,zone_13,84.8419707106649,0.0,0.05956997705582174
zone_42,zone_15,44.18973953520196,0.366582027614918,0.012895205583098195
zone_42,zone_21,37.6713557848524,0.0,4.980380686182106
zone_42,zone_22,54.64207156245856,39.17505641742184,0.4409842642846847
zone_42,zone_24,45.71688881669642,61.013011644289044,3.952896760185202
zone_42,zone_25,11.0145615214093,35.20310582125688,0.12978047803639248
zone_42,zone_29,85.18744823221914,343.2771552393956,4.019453226910008
zone_42,zone_3,82.82597792375864,360.13296125340054,78.80308874954547
zone_42,zone_36,1.033549981866899e-263,0.000999580631086648,4.193689133519548e-07
zone_42,zone_37,443.1773127504716,285.5580882707125,98.73240398691438
zone_42,zone_39,44.8267924329755,2.0274980118558106,0.02427010140312665
zone_42,zone_4,36.65474867673847,2.0122294380273025,0.024087329418674856
zone_42,zone_42,5.861403749084303e-258,0.0,2211.5195337241935
zone_42,zone_43,49.320801160523416,186.54486518106867,1.987954810775989
zone_42,zone_44,22.086918269018216,55.25737086067371,0.128138997375388
zone_42,zone_45,78.4530143286599,0.0,5.663959718771985
zone_42,zone_46,25.542639302187695,58.5687240106807,0.1987762413558764
zone_42,zone_47,37.23959677754088,7.002828600818995,0.2910623926180955
zone_42,zone_48,438.6622405982967,0.0,120.92006707555927
zone_42,zone_49,32.304389556178386,731.600992239185,254.6846568195582
zone_42,zone_50,17.34034229154696,0.0,2725.4028149598957
zone_42,zone_53,21.570820160825797,57.95154507310964,0.7504805490074486
zone_42,zone_54,57.478935679984794,74.08359242078578,0.3112129859881279
zone_42,zone_56,31.032124479254975,100.0925390832114,4.922611465696508
zone_42,zone_7,43.76275525382755,0.0,0.3330145431549814
zone_42,zone_9,40.609255484944285,50.240203301967526,0.24700405643257772
zone_43,zone_0,180.6042538414289,0.5128845028719459,0.06460677202282661
zone_43,zone_1,424.5302063750904,802.2393552109977,192.5364143747218
zone_43,zone_10,67.0022523404745,18.811705390517382,2.6543951338889094
zone_43,zone_12,142.02664908661805,4.648921537121918,0.6559785224038307
zone_43,zone_13,88.8416668368393,0.01733841743811744,0.003011346766495148
zone_43,zone_15,45.99440704196882,0.7451665407027744,0.015910207317596375
zone_43,zone_16,30.953277124371244,921.9721974901811,201.62967027707117
zone_43,zone_19,38.36636887394187,6.310812485420929,0.31469680996066285
zone_43,zone_20,22.419532085045955,71.44402461208183,1.9894462820115102
zone_43,zone_21,42.893938442683734,1.5762434154495795,0.27376290421340355
zone_43,zone_22,114.80034769627403,178.02495531950825,3.803904681393888
zone_43,zone_24,102.83838500099793,313.1461264694311,66.86574685807837
zone_43,zone_25,193.0995117775822,6144.9698685805515,1659.889931793109
zone_43,zone_29,121.38379504821205,27.78604104427702,0.05657407787724454
zone_43,zone_3,116.59861539731904,307.6375137898287,10.790314845145401
zone_43,zone_30,36.88130750841029,272.05499441670435,12.988020162570852
zone_43,zone_31,132.10906793841315,13.95840082811783,0.053804025532981865
zone_43,zone_35,138.49249780931422,2.8162101890171147,0.05757490140009666
zone_43,zone_36,207.11830072448558,642.3373142466476,46.23192842936523
zone_43,zone_37,695.1310759397415,1042.1612437989165,87.16567265686078
zone_43,zone_38,213.09812225749013,304.8674998045918,35.82535926702459
zone_43,zone_42,102.07718063517414,27.06867703076832,3.6752031263670344
zone_43,zone_43,4.459443162075353e-259,0.0,168.2556958135351
zone_43,zone_44,90.08388215097386,2901.9981958849776,182.17759520447717
zone_43,zone_45,43.10633370173325,0.8650230487732442,0.15023772326189364
zone_43,zone_46,132.17880323202922,290.509066375863,18.44254256290385
zone_43,zone_47,164.04596956313858,67.15192338366715,1.4348522950913727
zone_43,zone_48,206.5638147278884,15.826994220137253,2.7488418731555564
zone_43,zone_49,155.69576739729706,68.61795176561328,2.8485407876782203
zone_43,zone_5,46.3888629246617,0.68193729017038,0.0774007371233164
zone_43,zone_50,29.6531707465526,8.621046001086462,0.6458435507395651
zone_43,zone_51,58.911796247267354,66.49133763745591,1.098022032719839
zone_43,zone_53,45.14727841498728,2725.826275746087,130.132095775884
zone_43,zone_54,61.63845254387373,162.29918585155787,5.983578527968728
zone_43,zone_55,126.23922279367186,364.2711143645639,58.24555927120628
zone_43,zone_56,124.20659643648767,280.5590150670881,70.47449856357265
zone_43,zone_57,37.114459212169294,1707.768835030656,373.47855229594035
zone_43,zone_6,78.82411683340264,271.99454047465974,96.74656331882709
zone_43,zone_9,212.424103754409,554.174184185681,6.526840957111946
zone_44,zone_1,258.70609060594234,425.96068581306224,15.988879662795064
zone_44,zone_10,90.29130311054138,38.56586866940211,6.515818259230298
zone_44,zone_12,949.5431861312665,44.996905343203814,11.095706140352652
zone_44,zone_13,45.40604210580684,0.01129382598437099,0.0003661444638817855
zone_44,zone_15,186.44264149934997,3.379128471047238,1.080760804089258
zone_44,zone_16,4.482124947341906e-264,0.0009937760746271044,6.223925372895775e-06
zone_44,zone_22,284.04103151818094,492.4922125309313,131.39943727177467
zone_44,zone_23,26.994334637110136,7.49124623012626,0.004336607331264328
zone_44,zone_24,78.92365833210837,1702.3614880874786,343.9089753915444
zone_44,zone_25,267.72708784194805,4499.226433920574,2584.3198021439675
zone_44,zone_3,34.92198847826653,61.344649586883634,0.16502067680953172
zone_44,zone_30,41.624484669211576,153.92475087782188,0.21044953796879448
zone_44,zone_31,88.72352220889353,10.615937195710776,0.0007521068542722057
zone_44,zone_33,44.46199470206812,7.018758507540094,1.1858401332171213
zone_44,zone_35,93.38986801436853,2.1233986555342383,0.5401610876394175
zone_44,zone_36,41.64799954193723,158.19804324773338,1.2111992179250983
zone_44,zone_37,520.1786441126224,965.747634296448,236.03256902180675
zone_44,zone_38,200.49676853652736,488.83549295262833,136.39220639787416
zone_44,zone_40,39.26245648357262,3.6036103914386954,0.6088406976897054
zone_44,zone_41,42.69400193518714,0.14235807949564466,0.02710471849528738
zone_44,zone_42,33.47908259663514,11.523049611039657,0.16426057076816533
zone_44,zone_43,75.38132691114521,1745.3109642612962,110.73018894168084
zone_44,zone_44,1.3498950339769665e-257,0.0,5093.181367319606
zone_44,zone_47,362.62924490302083,166.06069521160816,40.91700196132654
zone_44,zone_48,208.60541081028194,20.370629739639956,0.6604133369219976
zone_44,zone_5,423.6833943780561,7.378321655280647,2.0364724140140282
zone_44,zone_50,28.71773823611943,10.63492577852833,0.08364766013154289
zone_44,zone_51,23.65819051531071,19.20188379357801,0.00917801884900539
zone_44,zone_53,8.893427112727709,39.162287720511145,0.05354354501238733
zone_44,zone_55,88.95340686001735,557.8519663217986,28.92184959428659
zone_44,zone_56,71.80155977241647,240.05334096391573,2.577273705487165
zone_44,zone_57,2.1869400598998954e-260,4.684957214633191,0.029339416110772586
zone_44,zone_6,72.85913147127849,326.19645398561437,7.190241258408372
zone_45,zone_0,162.1669895557475,340.82503261265003,84.56317641072674
zone_45,zone_1,13.629509315741284,54.79852200919501,1.650318448066149
zone_45,zone_13,291.1436590939265,0.0,28.10237483706469
zone_45,zone_19,204.1992259851613,375.6792314674345,4.420951406921228
zone_45,zone_21,98.34129566640613,0.0,366.2527754434855
zone_45,zone_29,18.455792364015593,53.62615046425545,0.010053435700678189
zone_45,zone_3,17.443326841359294,50.84988408774687,0.0981502886544846
zone_45,zone_37,108.75370360618507,85.03976442741572,2.746352331297534
zone_45,zone_42,13.584455578204963,53.291454950196496,0.9436760127860043
zone_45,zone_43,43.929892113229,76.08163358901041,0.21306940631487004
zone_45,zone_44,27.559630660109743,31.134426209663367,0.01919692099499065
zone_45,zone_45,1.0085502854136352e-259,0.0,38.052807013743305
zone_45,zone_48,72.4505357288662,0.0,3774.7080261021956
zone_45,zone_49,14.623031998221869,50.12372332264641,0.1721914581292461
zone_45,zone_50,57.60574468783638,187.34494096969064,34.23896630467919
zone_45,zone_7,32.576617044306005,0.0,34.07873983001718
zone_46,zone_1,35.38961607455822,11.237395131914246,0.3281356237373736
zone_46,zone_10,211.8741998771104,102.40775704682548,2.4498729269955253
zone_46,zone_16,80.31426118187593,0.0,92.65125805774139
zone_46,zone_20,564.7966780364209,0.0,740.0236305565537
zone_46,zone_24,44.77551029115599,14.238103022068906,0.33630434645656004
zone_46,zone_25,86.49330059054256,61.85061190697365,1.2334404309853793
zone_46,zone_29,49.02646412923764,1.680836214414122,0.018335432184551775
zone_46,zone_3,64.48685636981435,24.897102979663295,7.234340225564286
zone_46,zone_30,92.47397076637968,75.00323560075854,28.729848400493943
zone_46,zone_31,98.2075607691677,1.5358971064091553,0.06736270167229001
zone_46,zone_36,516.0820294535195,2961.32272324675,362.26319572250543
zone_46,zone_37,120.06137636315964,19.828144147837303,0.18344943471225786
zone_46,zone_38,198.9180427514591,401.883121037671,9.614140631909093
zone_46,zone_43,217.97635705158888,177.34663236910893,28.59592949371868
zone_46,zone_44,135.9748843018085,70.96661621043388,0.45451226246445525
zone_46,zone_46,3.534254403677128e-257,0.0,13334.813613724842
zone_46,zone_49,129.0744191534719,8.59715703219237,1.8949145119979922
zone_46,zone_51,35.9189186585686,6.060350036559793,1.1275205719670092
zone_46,zone_53,322.94411537670675,266.5871073992415,100.9402960947608
zone_46,zone_54,662.5022130392363,0.0,1077.9520122075785
zone_46,zone_55,205.6224844812087,631.3031457178016,23.022564259532583
zone_46,zone_56,167.66913491407342,42.284307766143954,33.360895944051876
zone_46,zone_57,75.76823672034782,0.0,288.9255100721511
zone_46,zone_6,167.03611156670374,607.6998566662833,39.57618674372431
zone_46,zone_9,1340.4852925787136,472.7046180184819,379.6183342889751
zone_47,zone_0,2117.1193528750114,0.0,191.12474971810673
zone_47,zone_1,86.38463259757938,72.59899508499123,3.8232251047929746
zone_47,zone_10,31.232304193634533,20.811777323266472,0.4252482546990401
zone_47,zone_12,99.81283340512357,70.75941363736457,4.715544823612194
zone_47,zone_13,210.46170661800824,0.022728896515208145,0.04336209956050019
zone_47,zone_15,922.1574468891091,0.0,1072.0650218966728
zone_47,zone_16,17.913966443099696,31.394029752757284,0.02517077660415648
zone_47,zone_19,96.54034775036038,9.665829554906436,0.22010592340893265
zone_47,zone_21,51.394816302885246,1.234673349330361,0.20920969821001442
zone_47,zone_22,93.5893283990439,0.0,4443.591944547116
zone_47,zone_24,23.997083821102375,40.175633236600056,4.665692980798193
zone_47,zone_25,34.95998508163473,136.56551773138085,1.4910043260147123
zone_47,zone_29,52.417887971948296,6.491829747629401,0.0018668751804837706
zone_47,zone_30,22.75771973163271,33.961270209967886,0.030232398672170466
zone_47,zone_35,504.66517370219543,649.79541392805,184.477524131837
zone_47,zone_36,15.37596840363287,42.88125441817303,0.004723487612458009
zone_47,zone_37,150.6268709702133,705.5183267949843,501.02342920155974
zone_47,zone_38,72.16670349723319,129.18852046556918,0.5185825659965968
zone_47,zone_41,259.4983707434571,0.0,38.48144523548416
zone_47,zone_43,107.89483060827723,234.9409475846638,1.1507768846056865
zone_47,zone_44,119.152435418011,447.75183833815777,14.536910875426944
zone_47,zone_45,51.46257202238229,0.6663525603251856,0.1870531125822331
zone_47,zone_46,27.30794110784404,24.853634779138055,0.0036641695760284906
zone_47,zone_47,2.07876948400532e-257,0.0,7843.239464105729
zone_47,zone_48,100.77492568341866,5.047799305680277,0.8553262852388044
zone_47,zone_5,650.8541562385349,368.1159633232844,42.49682908373724
zone_47,zone_50,77.65598862492241,13.733374856666234,0.4701239437943312
zone_47,zone_52,100.41136374003663,89.7768033828965,25.53503515797531
zone_47,zone_55,12.564521000217448,45.94063980387372,0.03426662095018761
zone_47,zone_56,22.83053247179196,32.62782031452379,0.20137932402402595
zone_47,zone_7,108.6276585589213,0.12722022079007292,0.2093160755622014
zone_48,zone_0,1156.768703327729,1230.8989814058432,466.21711759305225
zone_48,zone_1,210.63017175448965,1253.6714454364082,88.59171568971234
zone_48,zone_13,2298.2580704034,0.0,112.5961678098528
zone_48,zone_17,47.61124505265612,0.0,1.5467720578779627
zone_48,zone_19,497.96290128462425,888.5072829107368,27.950570210621162
zone_48,zone_20,28.841319882131547,20.532990918596663,0.009678669685961401
zone_48,zone_21,180.99343324300125,0.0,608.6507093596994
zone_48,zone_22,38.85472212651974,14.087623952517166,0.214328725559319
zone_48,zone_25,21.512295518456014,31.227578078781068,0.0759994269593099
zone_48,zone_29,87.51478225764124,236.33735783285584,0.06541292336297501
zone_48,zone_3,110.14887813845836,298.4358049676222,1.5443266758073497
zone_48,zone_37,507.2515814009574,451.12953917214287,31.917762477531532
zone_48,zone_41,37.93720301305105,43.85546105745471,9.185053445492642
zone_48,zone_42,106.20800270795131,369.62194888725986,17.49579862692368
zone_48,zone_43,16.297143169775595,28.556714948613187,0.19695602567380216
zone_48,zone_44,20.614532992035002,23.371888113774247,0.03577902629387023
zone_48,zone_45,55.260559686840836,0.0,3547.439366264649
